feature_1,feature_2,category,mahalanobis_distance,outlier
61.65242731099272,27.386005437052624,A,1.2729496712876418,inlier
50.7864883785347,24.00948453173692,A,1.0566104550953979,inlier
36.00447700349588,30.938178702893023,C,1.2773445349912158,inlier
50.718087453256366,36.45669109350747,C,0.986616804555311,inlier
33.47747125606581,34.64938061110808,C,1.8759625773596207,inlier
42.47262155554317,32.03101035877778,A,0.8357642219311736,inlier
56.86037127160286,24.34673551548987,A,1.3364290514928148,inlier
44.84178856730823,30.96653075757276,C,0.5234595497367801,inlier
45.38603397094704,29.004895984002665,C,0.3769785158222748,inlier
51.2601592530301,34.73701319426913,C,0.6873341059079634,inlier
68.1948583691632,30.60639542298801,B,1.5233508030676182,inlier
42.57817251921088,31.767339952120626,A,0.7975038605700476,inlier
57.782323499210605,33.17745237733113,C,0.6020093360408991,inlier
49.190581961053454,35.460643695684915,C,0.8862879020306664,inlier
59.19877650691573,25.071327424616022,C,1.3900613680201237,inlier
57.7552816542489,27.76427678888468,B,0.9147926756294379,inlier
45.26701947204385,34.45440114909214,B,0.951644024427996,inlier
45.246697813013455,25.841879553953067,B,0.6641843457634321,inlier
49.22241817650477,39.759885553273264,A,1.5875292828468286,inlier
36.54154229392413,38.0839946377482,C,2.0906012787720654,inlier
33.12955996848448,28.488146987124463,A,1.3673360277244302,inlier
33.626397239993366,29.98988051208366,A,1.4097817058983366,inlier
53.81766492200963,41.91367189771304,B,1.780273463379056,inlier
64.63998004356986,29.052621964737543,B,1.3448209073450457,inlier
34.763370425333854,22.12143610523846,A,1.4038487255240666,inlier
29.312341382092345,23.9038220853128,A,1.6282667318522588,inlier
63.49253001804928,35.258903520653064,C,1.0563811232086493,inlier
31.01253709137959,31.677760720904427,B,1.7699431268368595,inlier
72.56220895904676,22.04648515130199,A,2.807585328531582,inlier
60.47544385218286,33.20374262972313,C,0.7867091456893809,inlier
37.055693291360896,29.672396351456808,A,1.0942880187796522,inlier
55.61040802631651,28.7662209764452,B,0.6191668804414849,inlier
47.21107020624875,25.698342858675407,B,0.6820496504033517,inlier
44.64559689426496,29.85400793462224,B,0.45517930512582133,inlier
51.46643307447781,27.5696609917922,C,0.5073441318197303,inlier
38.07576437985324,27.153817951304305,A,0.9387497034463291,inlier
49.00208681563901,37.714462594322974,C,1.2627399853474226,inlier
56.13500485993826,25.35648311181752,A,1.1362749928438873,inlier
46.76814398890585,29.13883234065765,C,0.2762037450360943,inlier
41.26083197814574,25.878728780088004,B,0.7896984880299743,inlier
44.81128200343175,42.01014185193311,C,2.1669773970486386,inlier
70.62711829982891,32.71367521746024,C,1.6141670541393327,inlier
57.815141828392505,27.273153602596057,C,0.9833155191084707,inlier
62.79722053287365,36.15560495656968,B,1.0688200077444867,inlier
42.90976476711624,31.292491961347757,C,0.7195434425075863,inlier
57.43359645254084,26.32629202032048,C,1.0846638601278396,inlier
38.985972704347255,26.89956481709324,A,0.8763688038661863,inlier
64.20014134316314,28.45607781449055,C,1.3658704137652238,inlier
58.933599572448486,26.3815702923486,A,1.1879259273365372,inlier
36.82234970509508,28.04556816761552,B,1.0446094435540894,inlier
51.04600468651155,24.250518297593167,B,1.0281935655979537,inlier
53.65191790328134,38.14172852185601,C,1.1767546489802827,inlier
48.64466541793966,27.098220647771928,B,0.4830905077565528,inlier
54.53059460956321,25.32163131288791,A,1.0393267757763782,inlier
50.98099965912894,27.175632139047497,B,0.547400347270929,inlier
43.55059354809836,37.42664529550461,C,1.5149562880795955,inlier
37.55738602363065,32.41246753442383,B,1.2861028242815786,inlier
55.11926452920048,24.78198185369017,A,1.159257646520815,inlier
53.05524116451435,31.962865180945983,B,0.26585935196737115,inlier
41.698254343311866,34.55628343020549,C,1.2194648886895765,inlier
51.81223670144072,28.850648542085292,B,0.3247683544799605,inlier
50.93591516453292,28.82883159635096,A,0.2767655792934716,inlier
52.59434666306927,37.90028493163868,B,1.163173660777014,inlier
59.25476880199754,29.09630416177912,C,0.883374135498444,inlier
59.88074961409721,37.25003042531914,B,1.058574144941141,inlier
60.54264736996216,17.277389393383526,A,2.6582970896720512,inlier
54.98931860566877,33.68103917781415,C,0.5139381672378858,inlier
29.50850999267724,25.424081067614644,C,1.595838882296211,inlier
50.63643965841608,32.49333317410335,B,0.34099068596990817,inlier
64.93058500922915,29.43943227939388,B,1.3345215289941448,inlier
44.26410467466578,24.269105156436183,A,0.8890117305414053,inlier
29.50112791781105,31.15302968773602,A,1.854199677001143,inlier
40.92518410885309,25.9106578350508,A,0.8040510067536931,inlier
55.560086653382086,28.885005619697065,B,0.6006499157643551,inlier
39.7735998865998,28.286940013283147,C,0.8105410368850874,inlier
48.33267958543997,27.052499685087064,B,0.48543997149487744,inlier
48.46036840780091,30.585267120193745,A,0.1791340453621856,inlier
41.133860778543465,28.90661707980655,C,0.7132320193911369,inlier
42.98265027215675,20.94642140410763,C,1.373529096822045,inlier
52.68516299810116,32.69451061967212,B,0.3464737651093353,inlier
54.78312241598027,24.52180813986057,A,1.1794412949614448,inlier
66.76679393098985,33.62327907960054,C,1.2708270914637494,inlier
68.25474064127084,35.60121887068272,A,1.3905645179391801,inlier
67.40177928648343,35.83021620672234,B,1.3360571362108355,inlier
53.79329031535509,27.365565148263958,A,0.6790673796145728,inlier
54.76341636245107,25.35022873465415,B,1.049220595491458,inlier
40.78338108752065,22.26620484798961,A,1.1994686370891527,inlier
58.57743469994795,34.07577917717083,B,0.7003299650921976,inlier
38.515772176707074,32.2218043112559,A,1.185598755838644,inlier
56.51789655917322,34.64424434512285,A,0.6665733168090926,inlier
52.28829273788763,34.307339861650696,B,0.593190708124604,inlier
43.59112041150952,45.22129103992802,C,2.74793507872629,inlier
46.10566231044932,34.45176013118042,A,0.8964718443045492,inlier
43.57137302523242,36.36417294096538,A,1.3512853054353584,inlier
38.33019028148817,27.471634161769337,A,0.9180884824346386,inlier
54.7990904280639,23.97972946311676,A,1.2655477795160543,inlier
63.22929906967471,27.46076791234268,A,1.3929040246224056,inlier
41.80655916244117,21.786729739475447,B,1.2528524712992197,inlier
51.28764519905603,26.348644129362025,C,0.6964875806534233,inlier
53.70724077356874,29.239885723585047,B,0.40878663327130393,inlier
48.625215330696186,27.640266856692257,C,0.3977682962843814,inlier
50.75939418469952,31.003213663044665,A,0.09814310335558724,inlier
50.01519350943043,35.025911178274804,A,0.7792639564356441,inlier
36.30102936192927,23.20483889525347,A,1.2419745955350956,inlier
58.36198173369785,33.6474812171752,B,0.6615272285817432,inlier
27.15837731932998,30.27076498912298,C,1.986796310220478,inlier
57.3210983270542,32.25093858864039,C,0.5424238758205141,inlier
58.599612830549496,26.47438665134005,C,1.1502003990028944,inlier
50.80833172156915,28.782448858110783,B,0.27775306507243486,inlier
41.6991327882113,31.87257192631029,C,0.8821445282784176,inlier
38.72210008992761,33.1379146984506,A,1.2709924165789934,inlier
68.53491983760145,31.23938557815276,A,1.5110460387877969,inlier
44.30104546107768,21.304582484730595,B,1.3284916055273308,inlier
38.80640318854333,26.31726850717165,C,0.9064840640810574,inlier
40.80487409384031,23.179693725108063,B,1.0840165211171413,inlier
46.77356734142326,22.16747465306476,B,1.231273565174412,inlier
40.86365172878622,28.7145099226684,B,0.7304946417066579,inlier
55.37292944434282,29.11569489552588,C,0.5580450239014719,inlier
47.9199716200542,35.96021112953106,B,1.0297308264283116,inlier
72.77507441990028,34.86999082744512,C,1.7333350223372308,inlier
43.97054035825062,23.79599794421973,A,0.9573052749946984,inlier
49.53246994854123,32.12762759874408,B,0.3280223369768075,inlier
49.05611436969604,24.49538428437411,C,0.9137688629563244,inlier
42.38745917357667,29.988323167918857,B,0.6561289550799413,inlier
52.47742150637345,34.26013218446966,B,0.5826689896935019,inlier
25.05621277159788,27.95297019582077,B,2.0262849050318414,inlier
57.52969515135612,32.981732788155256,B,0.5772232364123374,inlier
62.60042241733075,28.812988993683824,C,1.1946608945787087,inlier
46.7769749040289,35.583471485822734,B,1.0321257464491158,inlier
59.96939057559632,28.613271363534725,A,0.9943051526488716,inlier
32.142145970897175,28.4039086582239,C,1.4470272595707643,inlier
43.8894705601586,31.43689843494683,A,0.6523158120293644,inlier
48.465137276053,33.72849515589331,A,0.642107945163829,inlier
46.92772237605927,33.00273158285325,A,0.623424655376842,inlier
48.21438301273816,35.926497454338204,A,1.0092116948382621,inlier
30.69486877275439,22.687322505190537,C,1.5825479340923243,inlier
57.75198833122872,21.52952083460967,A,1.8259690354140052,inlier
31.11772350363805,29.87306686640673,B,1.6177080153917067,inlier
57.68171575018496,32.69764902500795,B,0.5772233549010629,inlier
45.935296670324405,26.58757509742121,C,0.5559920998147395,inlier
54.17514520085554,21.98108945455381,B,1.5493201378562946,inlier
61.15140370433451,32.45967228706036,A,0.8385886129984979,inlier
55.87548365063938,37.36171489194656,B,1.0277493861870537,inlier
26.608891969479703,32.56715809891991,B,2.2281959371373175,inlier
45.79016630478437,23.46072969341101,B,1.011886035279919,inlier
61.66111392398157,28.556926197074,C,1.1417880509505682,inlier
43.38155017783275,37.9692230665024,B,1.6092596780682837,inlier
43.25081956341854,24.195169346492968,C,0.9097199869046008,inlier
40.25901836317821,25.22191418609276,C,0.8904450466071274,inlier
60.64384411253555,36.790320089421925,A,1.0305554793853697,inlier
40.816759933971,32.53238446862855,C,1.0292941758804437,inlier
40.57103525026477,32.66574590759754,C,1.0649037850165923,inlier
58.99331168845026,23.17101258935324,C,1.654278479844378,inlier
50.420884097649214,30.61677933251637,B,0.0422484743319304,inlier
43.87308282093583,33.62706929327299,A,0.9299127371192991,inlier
34.7688423914919,34.23215524714022,B,1.721639403925941,inlier
62.81262004715883,31.92007275732095,A,0.9895020254549426,inlier
74.94279291814226,37.23144255706335,C,1.9023881595266179,inlier
60.4822810668593,30.770918085889495,A,0.8487690163427886,inlier
34.938504356768334,30.7577425250883,C,1.3541553193222051,inlier
41.581711492479656,19.24296965097565,B,1.6224584137229254,inlier
52.21686253108526,21.85758192493299,B,1.4716793423672325,inlier
67.68906840291511,35.13266136324466,B,1.3418878683748632,inlier
48.43144310506424,39.67547833517233,C,1.608696340187965,inlier
58.46223727538325,32.27649760088393,B,0.6286242668613246,inlier
41.40717974465454,36.27671229171656,C,1.4847916927472269,inlier
41.57253305834919,29.629158076266133,B,0.7053340706886687,inlier
44.41244194052124,22.6739640844308,A,1.1211556935881426,inlier
35.769030616257915,25.64715302916092,B,1.1331650942842721,inlier
53.26262078608377,32.93552121207952,B,0.3855698966537804,inlier
60.5957209346131,35.41364604072438,A,0.9019532511400471,inlier
59.04125597835433,24.138439479086223,A,1.5140079144656706,inlier
48.16559628370878,22.87495262835032,C,1.1512474331716347,inlier
61.94731423253437,24.52955000613304,C,1.6667691962170315,inlier
68.26696585128443,39.90304562515728,B,1.6315954688628869,inlier
50.079744344833465,25.587207079222978,B,0.7700473931043011,inlier
47.35542946913889,31.37465480203859,B,0.3624107871763901,inlier
58.03535164969076,34.280459855565766,A,0.6883110351455669,inlier
55.42458066063322,35.640792661454874,C,0.7771475272149045,inlier
62.98903495393181,25.777901523602456,C,1.5792649214795442,inlier
30.4274347380913,30.917220052352715,C,1.7551570974145176,inlier
60.363807916465305,28.360523976469555,C,1.0548609296385367,inlier
56.70871572429516,19.762770922566588,C,2.0428257969706367,inlier
39.79580110540457,25.737037029812328,B,0.8762404191744779,inlier
37.070906445598666,32.29337845357028,A,1.3143701756675685,inlier
54.12456682412237,24.434196744394143,B,1.1546901675321262,inlier
59.55005791195224,23.97546224756273,C,1.573113320090608,inlier
47.88898927341669,31.048717670182565,A,0.27914174544035175,inlier
41.87081460132424,22.26009989531388,C,1.18667226738398,inlier
50.42956321624604,23.39407851082654,B,1.1428795677347225,inlier
44.94598930077804,23.410063281121225,A,1.0132767635993303,inlier
60.33432819412965,28.670848672461265,A,1.0185723687709156,inlier
45.51904701599784,27.692036791999385,C,0.4416361938140137,inlier
52.85317996453247,24.80723240272122,B,1.0249052535978322,inlier
64.47921557601875,37.66725418212581,B,1.2691533963601827,inlier
48.86245996065146,28.142394892531208,A,0.3228014567326913,inlier
68.0771817643434,27.219902028859785,C,1.82126775528468,inlier
70.4788576060231,33.831572967859685,A,1.5664398440663898,inlier
29.713923947557877,26.30509755699521,C,1.586297187130765,inlier
54.07558101605421,22.703498480232795,C,1.42800386868203,inlier
40.05693872077329,38.05831371884899,A,1.8396092483684567,inlier
59.20460177375139,33.82572520646576,C,0.7215057293410623,inlier
53.84202925039799,32.49716879486755,C,0.34845932832790966,inlier
62.77738142179869,31.977652231723585,A,0.9844265814117531,inlier
54.09078126346876,35.88284034341416,B,0.8151114883668688,inlier
43.21662729181622,34.72248383499828,B,1.1324639810354569,inlier
51.53532983778951,26.73704641159498,C,0.6454278832780083,inlier
57.78242324965506,22.72121303058852,A,1.6437055473847244,inlier
39.95989001259839,34.470817728486935,A,1.3394236739004823,inlier
53.83521815139353,29.33797006017261,A,0.4069033220060264,inlier
48.79558355858676,31.44137990372753,A,0.26500907718554406,inlier
51.0409801711016,33.389934473196035,C,0.4746472791838053,inlier
43.9586472592476,32.03852209673485,B,0.7154509907776041,inlier
48.7664648866105,26.962484171517342,A,0.5069628401315793,inlier
57.810372461679854,26.41360367646054,C,1.0999243765989553,inlier
55.024748120493264,23.432771053197232,B,1.364963646774196,inlier
51.460436839041215,20.025375245696537,B,1.7372332079309019,inlier
57.40726220143127,30.331802741918544,C,0.614033613443179,inlier
61.722598305522254,29.06008337189556,C,1.0958237998532598,inlier
68.1170048364746,31.71270790106288,B,1.448277442824225,inlier
49.87327844579045,35.74084727115034,B,0.9021955398354874,inlier
61.8757496226436,29.00013058006702,B,1.1147011325875087,inlier
53.890526716265285,35.29972945020351,B,0.7279057577037433,inlier
49.324002599362665,31.844373444811357,C,0.2939878665018068,inlier
43.25802382994048,33.49503355177388,C,0.9576780409645195,inlier
32.49096751559613,27.82477897413712,C,1.3953826167061745,inlier
36.16709013563053,25.415164768450687,C,1.114174995582877,inlier
72.95538849442408,26.646697203402766,A,2.290392832162912,inlier
52.4529250614648,24.76279772770437,C,1.0112301813148281,inlier
54.36171312920818,22.26554969031474,C,1.5136440429732994,inlier
42.365232687982335,33.55468317247428,A,1.0335938173273782,inlier
36.88137019609803,29.930551181716314,B,1.1256859075590238,inlier
62.40951136868835,32.28043336269777,A,0.9444192281546652,inlier
67.80681910301037,28.80890631625391,A,1.6377636286165764,inlier
42.576757998353216,29.410801747148845,B,0.6102097309595396,inlier
47.72204946703464,23.36708795681222,C,1.0602050698896692,inlier
41.67112347606677,29.160013224215515,B,0.6766493511337507,inlier
66.64916858531487,23.79408285012962,B,2.121666644648909,inlier
36.95110226777128,35.94707597588212,B,1.765799694003514,inlier
56.61594870666306,28.615278640128462,B,0.7183449839602162,inlier
43.2849980317156,35.681257741532505,A,1.2679199777579857,inlier
56.43360628252468,32.30263588910005,B,0.47998947967909134,inlier
51.21377033594044,26.236703650789615,C,0.7112624426153491,inlier
57.10634654915087,29.688127622070013,C,0.6427536954911109,inlier
40.43284504504671,25.92310005689976,C,0.8291322460592129,inlier
50.38663279581159,26.6737659339524,A,0.6038822825828353,inlier
45.65849040809994,24.84562628949975,C,0.8021215380809864,inlier
50.1366746081179,30.401946058482014,B,0.020009726920887753,inlier
