feature_1,feature_2,category,mahalanobis_distance,outlier
56.12191135283763,25.042738363662977,B,1.151428374747655,inlier
50.56596067245855,36.49385067619035,C,0.9992382371016973,inlier
57.44760713501833,29.821591675784227,B,0.6175028579344206,inlier
39.64022454523983,31.787536424360244,A,1.0932424340836662,inlier
43.2526656893329,30.851403840827214,B,0.6963691599405748,inlier
49.96289570488928,36.63336403837084,C,1.0476976939278089,inlier
54.81952486650948,40.25941119623458,A,1.4750905047506258,inlier
46.9930608305211,39.10358906601975,A,1.5915995939933385,inlier
59.146477300142095,31.7689469303745,C,0.6454274857912126,inlier
70.41705040796231,34.5196428020278,B,1.5104552245898764,inlier
49.47474331847158,29.893610581925927,C,0.11401189086095537,inlier
61.56270363018611,33.79954639552781,B,0.8336953984806437,inlier
60.10472189155759,38.27191826688838,B,1.1577066786571184,inlier
50.5668291042745,26.4707897605985,A,0.629344040694581,inlier
43.075382498067526,28.954117196565733,A,0.6079156375259982,inlier
52.83486192261315,22.497978754900736,B,1.3710656538499095,inlier
55.54053702221434,26.21850210118668,C,0.9360928356722136,inlier
45.02888881784412,23.953623144782828,A,0.9373832350821554,inlier
63.86492130621999,19.809869180586983,A,2.4460747771043327,inlier
53.09890432975672,23.792272233991312,C,1.1753963125394649,inlier
43.21306501190376,34.33016763351511,C,1.1080738765559508,inlier
58.30104729986832,33.64228055226533,B,0.6171167178377424,inlier
58.02923744310758,29.00673493866941,C,0.7501750915402124,inlier
54.92318879083979,23.04810639053811,B,1.3905787253290343,inlier
30.541031739137484,27.95697150982573,B,1.621431786312383,inlier
41.838144140725895,21.174680824856463,A,1.3433105281692406,inlier
52.539313110503805,31.56750030181029,B,0.1755624604456083,inlier
54.29139987832595,34.090525348896,C,0.5316227293974005,inlier
47.29669385585532,38.124017251297104,C,1.419305990199889,inlier
43.94137610052589,30.308527615937543,A,0.5942868992207535,inlier
36.73000111482476,25.01929275064506,B,1.1405071101401405,inlier
54.07220370336788,31.883803179785893,C,0.26977726643261346,inlier
44.75501736066509,32.94693386746508,C,0.8052551794055369,inlier
57.77525329157262,41.07683192731068,A,1.5540993135128371,inlier
35.64618528251715,23.52741044284957,C,1.2882271925724866,inlier
61.140220577782,29.109497923540456,C,1.0016674950005873,inlier
70.90632547728876,18.14426621834197,A,3.17893557990768,inlier
59.451858783971744,30.431190386463086,A,0.7400813467687957,inlier
55.32318654138446,33.43110079046583,B,0.4647442707797982,inlier
41.46552143253708,21.42815964324722,A,1.3117831371794502,inlier
46.21473431992614,25.47293820633936,A,0.7180195217644537,inlier
55.505479911873465,27.810283473856284,A,0.7017271397263014,inlier
52.916080952546544,22.10109324085013,C,1.4389825430030303,inlier
54.03266371811112,29.84258734333905,C,0.32511811346132324,inlier
53.50801257211772,35.64557005793138,A,0.7725661698346626,inlier
57.65583269298553,38.923452774170165,A,1.231547094280113,inlier
38.64517579272452,23.27401363057359,B,1.1655667255178375,inlier
53.28361312964529,19.61903159902272,A,1.8571601263593738,inlier
52.238591150746544,32.541933278088564,C,0.3093862320935003,inlier
45.15234652529088,33.92799872495295,B,0.9099431074663564,inlier
42.034708259666246,23.899593800103624,A,0.987578854527917,inlier
57.69972020609876,28.42864150733217,C,0.7902204623883777,inlier
54.98236959696349,34.27224060058021,B,0.5618492334739742,inlier
54.68023901163252,32.680417677406005,B,0.36461591876754273,inlier
36.44942652892993,43.003250114327294,C,2.837869643462427,inlier
54.86010111688682,35.821584935587715,A,0.7835868243132521,inlier
72.1388378617531,44.35746438444807,B,2.176172747312756,inlier
52.136518787754135,30.474210612756945,B,0.10370058728566715,inlier
62.30705429769127,40.33887996980612,A,1.4590471630587345,inlier
55.98809299928344,36.89913002864663,C,0.9384381137368855,inlier
73.61410051267796,31.177168117870096,B,1.9147610577388607,inlier
51.65148496830581,27.591833157702848,B,0.4927278345017571,inlier
35.30611190799121,35.71674483725555,C,1.9008094636097992,inlier
51.40970308678397,37.887101880406426,C,1.1927452659884896,inlier
40.04933467832221,31.422170212477845,B,1.0232340752137272,inlier
49.76572533633996,20.320099676307088,B,1.5986580820303287,inlier
32.913357121247785,35.03338658603186,A,2.01044005652602,inlier
60.16392880903405,34.25883201435038,C,0.7611256369569713,inlier
61.89234572086366,21.46467215889533,B,2.067994952949868,inlier
41.18322410213452,33.22350864510641,A,1.1229545732340782,inlier
52.09540218385046,28.46892078284115,C,0.37579187205975206,inlier
61.876739092506654,27.77620684903581,B,1.2076643739952488,inlier
44.94989251030624,37.82179499138697,A,1.5064378297040715,inlier
48.796204418355856,29.76436761058676,C,0.16419038569687208,inlier
45.33783720094152,30.90577716736481,A,0.5217334599487349,inlier
47.57136163624188,28.74727357199159,A,0.29341544965555455,inlier
31.354726794544995,27.558871061815,B,1.5388379679096755,inlier
63.196928903782165,24.63357010490592,B,1.7101490186892223,inlier
49.48738710120235,28.25995661157806,B,0.315382986686218,inlier
48.30407262600938,33.05399816184059,B,0.5656237824268265,inlier
53.797263344356274,30.11008538577618,A,0.27773886594192615,inlier
32.886280977645995,33.68583902123712,C,1.860634001715277,inlier
45.00108385825583,29.65727772965681,B,0.46775052008768503,inlier
49.53465214274088,31.44128486943878,B,0.24284886815123208,inlier
38.58097432132884,32.15361068044952,C,1.2198923413913259,inlier
43.87618285918094,27.809030167952407,A,0.5624150762987106,inlier
51.77217318622834,28.714382103508925,B,0.3189350939129329,inlier
56.01726582519425,27.0111542183674,C,0.8519472547648865,inlier
51.33833355903044,21.65095972201238,A,1.4421802552129577,inlier
66.02561953347185,27.235994488321253,B,1.6117056854463958,inlier
50.3445025879524,26.64288322941147,C,0.5937043275753988,inlier
59.0841083838647,31.4728322057645,A,0.6496994004345709,inlier
49.86525830115262,29.00446434114574,C,0.20595188061290778,inlier
59.94408966932188,29.48851789716956,B,0.8626802548421364,inlier
52.23080846174009,32.792978863509056,C,0.34818781994975545,inlier
67.58470980031589,25.73211022703463,C,1.914345448803451,inlier
63.28414668903959,24.702619994092725,C,1.7074352192310391,inlier
55.91804256060977,29.140999508264454,C,0.5605400110536615,inlier
42.21035476940549,26.54684278997517,A,0.7304495330522307,inlier
57.74849294694607,24.80239021727876,A,1.2942786006463394,inlier
41.24471324026416,24.806391135290312,B,0.9168057568599578,inlier
38.59414449653978,32.720788577376084,A,1.2784825726564444,inlier
49.44686608363737,30.04734972336134,A,0.11217667152692469,inlier
49.229880424361134,30.29596847853387,B,0.1364136138011998,inlier
61.4456893368055,27.048497152899763,A,1.2600086809914623,inlier
40.55124189302027,32.0135272542792,A,1.0388125258933583,inlier
61.00220008980464,29.45695167748912,A,0.9562377945821252,inlier
46.610344562953735,30.849808392023014,A,0.40743453135534163,inlier
62.38681120290931,25.21572998534924,A,1.570483457092827,inlier
39.91411065862201,39.52479025367992,C,2.088628145432112,inlier
54.15140400431241,28.33002360342447,A,0.530611152537649,inlier
57.42906094335963,32.891667640153145,C,0.5246688367621121,inlier
54.167096507418336,36.0607519404377,A,0.8268753901028357,inlier
47.034632263793,30.44314393124669,A,0.336098477139065,inlier
55.79944057390851,34.443138875165786,C,0.5962281253132884,inlier
65.87242810379875,32.279328765297386,A,1.1909560681395996,inlier
63.174629967064405,19.76068360113844,C,2.407203793081304,inlier
53.90366032076721,29.456988751170854,B,0.35956688511734236,inlier
54.177218519327695,36.035615563139125,B,0.8228515933291796,inlier
59.813698176134665,18.834612805493727,B,2.3351329039524322,inlier
22.945598560523557,24.549739927259328,B,2.1631098688260435,inlier
51.53838698800396,33.3955660139576,B,0.4603030305424731,inlier
49.47847564656405,29.36410578823327,B,0.15984780466229123,inlier
57.24769642732582,25.637559104001504,C,1.137122964022727,inlier
61.16961916355084,38.4599452760328,A,1.2014979129969727,inlier
34.364034132045404,28.652976574707605,A,1.32671790831991,inlier
49.07994050825188,35.29333028049666,C,0.8735602748106077,inlier
49.27195866262255,38.79125285807498,B,1.428251045587849,inlier
54.70735736455486,36.16044380091176,C,0.8358772232622805,inlier
36.64585914469118,24.75146984693188,A,1.1586758188474482,inlier
46.92151809789882,27.87197827739701,A,0.40134194783383614,inlier
52.11825134828042,26.33307923257756,A,0.7181994857829199,inlier
43.23733635128067,33.947600033829225,B,1.0542929763670579,inlier
43.48031839689119,30.68188188366421,C,0.6624870562165714,inlier
31.54439818410874,36.132072109634265,C,2.252832654395668,inlier
44.02016165683096,23.114630636808755,A,1.059913532206343,inlier
60.022370405741015,25.583771762501065,A,1.343108011921462,inlier
57.85207283815603,28.2585750110627,B,0.8232490074283905,inlier
45.13473767044639,32.15467744662553,B,0.6747438776793762,inlier
67.74381574727562,31.22716751854569,B,1.4044587305799052,inlier
49.024009343371816,36.68538121983005,C,1.1000186183237801,inlier
46.2325906487972,13.698714370335722,B,2.5585478971726867,inlier
44.57287379644954,30.64963855269724,B,0.5653972807119383,inlier
48.0736150026749,28.76217561563617,B,0.2699273751818414,inlier
46.23769044815518,38.75539462555007,C,1.5774370086033336,inlier
33.001191161493885,29.80611357634708,C,1.5071550178036581,inlier
35.35063732054597,27.14467051449652,C,1.203040502202584,inlier
42.81277790992684,30.45480231646425,C,0.7025554734494134,inlier
63.91957648018726,34.26728182858938,A,1.011867908254283,inlier
62.384690847945535,38.47042854675632,A,1.2330577981548974,inlier
53.4943160853883,31.96694491406797,C,0.2497318469503298,inlier
54.973030843447525,25.127340995618965,C,1.0671366806733793,inlier
45.52585427359327,33.12377354007673,A,0.7704279269577315,inlier
49.441875527824735,34.24800950760969,C,0.6875206462580915,inlier
46.20611896947264,30.6436048798017,C,0.4237728678045446,inlier
46.18768737028529,29.171069240116093,A,0.3642436797831371,inlier
58.77834993359429,34.36503522023852,B,0.692792941274634,inlier
57.61787162447716,23.342447995020525,C,1.5054665694809317,inlier
64.11465156662501,33.355334855464136,A,1.0213589979086064,inlier
34.922715728182084,30.04114180250788,A,1.3565120752909943,inlier
33.4034958297802,32.145377144951205,B,1.6604589453021696,inlier
55.6653002830486,30.66895387169396,A,0.3963032661855385,inlier
52.9230875426877,24.53506721919594,C,1.0472671238035227,inlier
49.05472830203688,31.705505716993315,A,0.31460419188828403,inlier
44.3192796077903,36.31861074482821,A,1.317221832376407,inlier
69.89342680323057,41.07129228905826,B,1.7665892480426297,inlier
46.30273321108268,34.24519919845146,B,0.8759554955868503,inlier
44.79182459602625,25.159671936619315,A,0.7752700834017655,inlier
46.825336522902745,23.974086024167843,B,0.9416954906177153,inlier
53.207633539128246,34.097891785305215,C,0.5367456135670986,inlier
49.10094281107051,30.786123794755504,C,0.18978987399904643,inlier
41.08783105355182,26.01408642864571,A,0.8268894193316599,inlier
50.93523970681264,30.392092921023835,A,0.007053670199313636,inlier
42.97943770250041,27.149263133256444,A,0.6502861472397601,inlier
59.871771636942825,35.31697311418684,B,0.8224037809857639,inlier
46.91033115315742,23.914864128710946,C,0.9517667980701284,inlier
43.85999532921496,28.86870541930216,B,0.5440099964441512,inlier
58.6284273584288,28.930598964801916,B,0.8084997118181535,inlier
48.6752925758052,30.67652231053304,A,0.21433184291285484,inlier
72.74054854011351,24.80774634375504,B,2.4434668002458997,inlier
48.17927098380015,30.42532668735233,A,0.23565476498691829,inlier
57.40442994950767,40.07964052273525,C,1.4059788616615656,inlier
64.12869348155748,29.620306645820108,A,1.2102794977040299,inlier
59.79556122482329,36.166173188652174,A,0.9016184831350692,inlier
34.48279815481447,29.68609644865129,A,1.3715387784672715,inlier
55.25340558047107,28.56152211038263,C,0.5803470358601872,inlier
71.85178334307592,22.80804204538491,C,2.6178098158617376,inlier
60.889964564530366,33.443696292500825,B,0.7778135039634759,inlier
42.931821369738415,25.4483555729756,A,0.7899637009073908,inlier
46.9057357390987,31.327236250357107,C,0.43252897105690125,inlier
56.56120840042102,25.64475314410628,C,1.0895212024149217,inlier
61.52389098726274,35.97168235218479,B,0.9528688198203144,inlier
62.84391770073411,34.97271969831199,B,0.9612567283089831,inlier
29.75111977429848,26.298233056441795,B,1.6406794147380304,inlier
51.7265204439752,26.9592978024974,C,0.59837300257605,inlier
49.310365672411145,19.868069010695077,A,1.6563678094743233,inlier
64.96481908795607,27.874419626531125,C,1.4530751947819378,inlier
68.3111735895898,25.955595228711395,A,1.9468803050210064,inlier
43.63790137552441,27.574564989649765,C,0.5882229940301277,inlier
53.30668102797784,29.590255510994663,B,0.29547516397011986,inlier
63.56517820654744,19.862568391720718,B,2.4181066346103006,inlier
51.17694121418357,33.454501568070235,A,0.481862780274284,inlier
70.80726698068216,29.827925253774723,C,1.7698626063224894,inlier
54.65394196296902,18.83293061491575,A,2.0499917717661855,inlier
48.32902730757866,29.47958006580126,C,0.2052437833597763,inlier
45.185971618165176,25.894283003681885,B,0.6754562796017072,inlier
50.17389454049774,22.489994947635186,B,1.2611240342658185,inlier
53.85190513610654,32.326793566289595,C,0.2990073968224299,inlier
42.65211272834299,29.722728471922625,B,0.6703551722407206,inlier
48.57709294012473,30.4510814743276,A,0.20313830435564711,inlier
33.38327020939356,29.254257126933624,C,1.4408273472633857,inlier
63.38902533070332,28.74737113251454,B,1.228991576227213,inlier
51.902874970270965,28.324523142974915,A,0.3879833663578171,inlier
47.33377220566659,31.078740054958747,C,0.36931649613662815,inlier
45.34723659325809,25.12859857580907,C,0.7721141948174063,inlier
53.37990275067679,38.0173209017868,A,1.15205516102021,inlier
45.459488630738505,26.91033427872896,B,0.5513800490800619,inlier
28.392871704152864,28.92606093591266,C,1.851610864379091,inlier
46.54703333168807,28.62924394085051,B,0.3570494855634175,inlier
37.6696896288198,28.49306318323906,C,1.0418919086617449,inlier
39.11204985865851,19.393982098813915,A,1.6108144205228396,inlier
36.84328065092984,26.308030673052563,A,1.0916352988552076,inlier
34.150254838447594,20.212466999372783,C,1.6357936544237774,inlier
58.050272518982425,35.72377906942656,C,0.8011965465837202,inlier
64.2929805431436,32.71704308449504,C,1.0454532029584371,inlier
49.91447136450798,31.96273399725275,A,0.2984510688384862,inlier
37.91594822536069,34.723912414653945,A,1.5692760582161969,inlier
49.97811157230215,37.660563492775765,B,1.2135024467706188,inlier
61.32271104328719,35.87359505398966,B,0.9354033052226997,inlier
40.20753354716498,32.00238813570041,A,1.0667096092928507,inlier
52.27945323407877,22.61637900155752,C,1.326184141209557,inlier
41.974341505173314,27.35937728643636,B,0.7047611024479132,inlier
40.43329497818033,35.317472601928664,B,1.4509215230504744,inlier
41.305896344800026,25.97631609342197,C,0.8175969674012651,inlier
46.82307317181673,25.97646891540864,A,0.6444188872704728,inlier
56.28133192587117,32.5191751354429,B,0.43531568747786703,inlier
54.937235918976974,34.679702213012675,A,0.6174866499435211,inlier
63.14410220735528,25.78101348395517,A,1.5544918090315596,inlier
46.21463878504863,31.14755766038881,C,0.470714856199999,inlier
44.62203729028882,34.084995114769114,C,0.9704074059665321,inlier
51.487842363610376,27.13041565880615,B,0.5596564089631563,inlier
42.73480304334765,36.554048762072185,C,1.458876130112116,inlier
57.96042834243676,36.26856169290145,C,0.8657734136891762,inlier
71.35464451274098,35.41216854484654,C,1.5795740278113601,inlier
53.94676246651071,22.836014360861224,B,1.371919029734262,inlier
44.71839911674917,23.1904437699376,A,1.047329950443644,inlier
50.79373843724197,20.112155865072168,C,1.670347447302279,inlier
