feature_1,feature_2,category,mahalanobis_distance,outlier
31.41983348556389,26.103306216456176,B,1.4863123163071286,inlier
54.08270697186101,29.23828108737317,B,0.4407118740402643,inlier
37.41696617105901,37.60585707073405,C,1.8800713831234104,inlier
62.88681789039116,26.74332059516972,B,1.424983990992892,inlier
66.35504514814514,30.27579760266527,B,1.3710411276686643,inlier
59.66881360922985,28.46892542402718,B,0.971553829416727,inlier
44.256860443279294,30.151629457921487,A,0.5129260619863169,inlier
57.20060359686834,26.18569546089746,B,1.07462222609068,inlier
54.5135667326746,26.227722775040945,B,0.8950686794928611,inlier
41.99438220273241,38.18717608720453,A,1.648069311158159,inlier
51.055181035299285,30.78653155338162,B,0.036725064414446985,inlier
68.02349758440384,32.74259298771686,B,1.3819290034284653,inlier
39.3273509971233,29.891795932215448,B,0.917928799492256,inlier
63.61085886301154,30.457096329246124,C,1.1240159785192498,inlier
29.799231436912613,28.016094206386366,B,1.6442006023835456,inlier
41.59057531265794,19.133363803377108,C,1.661224762229456,inlier
69.66576765337592,24.16051554964223,B,2.262391544184291,inlier
41.54047906779107,31.662007415884283,C,0.8534065352726136,inlier
27.882423236300955,32.96707884054097,B,2.120160597612827,inlier
56.80422403767793,30.889288467736183,C,0.5151490215654195,inlier
31.78774135337209,32.109195212823906,B,1.7160198577077832,inlier
67.5400758720186,31.2980602047658,C,1.4063232884949572,inlier
61.44120654893017,30.981294521185543,C,0.9049311993456143,inlier
51.1721977072467,31.949558085603723,C,0.1928168394596897,inlier
28.12673168088474,31.90214835033652,B,2.0098601957617963,inlier
62.08734459336418,31.02999958977756,A,0.9571589779591275,inlier
58.790554733012,29.503409354576043,B,0.7929030260749595,inlier
34.20851515080126,19.10767069078792,A,1.7802296386481147,inlier
63.01551627797117,30.89216549591181,B,1.0445464444476888,inlier
60.545966295884654,34.353732875949966,A,0.8066080917268704,inlier
30.71761389002755,22.855848332352096,C,1.6279779686495335,inlier
43.28155518891025,37.29291484208004,C,1.4356670727842886,inlier
64.46340122067359,25.153067100496955,B,1.7404568271122283,inlier
44.002069126339,21.817018708621536,B,1.2740180905142549,inlier
61.2147606560366,35.273078350257144,A,0.8975594773293591,inlier
52.340572344418405,30.258681255346104,C,0.18329775981956803,inlier
58.83186245961646,28.8040665896772,B,0.8673310119162517,inlier
47.08829929789595,30.527816431399508,B,0.29186696015641483,inlier
47.51787622138397,32.024532630869345,A,0.40695262982947933,inlier
43.90741276191696,35.0389507212417,B,1.0718780779386674,inlier
60.74114718433301,29.74517623269518,A,0.9351146841501715,inlier
56.73707446232471,26.42340092721372,C,1.0097146097065124,inlier
49.47348006842446,32.032660085608846,A,0.2753447746244726,inlier
39.31456699000624,32.817302160918274,A,1.151266985705516,inlier
54.18670199210275,29.403334854025527,C,0.428369380360064,inlier
66.98107621598967,37.19722950821693,C,1.3500923255475719,inlier
40.48666111284709,32.56978575944448,C,1.029401611130992,inlier
46.630880467968765,24.98486874787901,B,0.8173207864417351,inlier
47.60569532135632,34.43653560101366,B,0.7471067452477842,inlier
51.36414622851767,31.87101176690147,A,0.17850284268451194,inlier
45.48783159415753,30.930223571828417,B,0.45677581001736706,inlier
58.11076415725674,34.44007729609614,C,0.6725605810823604,inlier
42.59012788726276,31.3079440013972,A,0.7337323715767108,inlier
58.09632571394867,27.18123875402136,B,1.0040970442856179,inlier
51.08087028267956,30.70829223824755,A,0.03867251817667443,inlier
27.705962796386416,31.41150249443893,C,2.0079110808214065,inlier
33.9341867394632,23.784718767571697,B,1.3824000661582485,inlier
49.48404113287491,34.661518826149695,B,0.6843989200831124,inlier
35.87501446764884,24.21071762300813,A,1.2437379926271903,inlier
60.50557161547963,25.17264044733332,C,1.445174721356676,inlier
61.61844320668133,31.24431169365953,B,0.9054164023812437,inlier
51.77804224771967,37.207218152223554,B,1.0059775980926058,inlier
76.45334457776578,33.87065023095024,B,2.0465028048927523,inlier
57.127717237247744,23.282080259357016,B,1.492324372045254,inlier
62.44602156220701,37.07166223806667,B,1.0968630656059033,inlier
47.8398479877075,30.98775364140086,B,0.2627542539060482,inlier
64.43942907094416,40.11514726876807,B,1.4749111148601897,inlier
36.68004454301781,27.17868640855575,A,1.0794455507675509,inlier
48.66776886552388,26.836919719928748,B,0.5562155114852687,inlier
47.1215860662285,30.86748465211387,A,0.31293789888647205,inlier
42.40626765111146,34.22947955348861,B,1.0713573956971532,inlier
57.168630445799536,20.65719082636846,B,1.8924581983050595,inlier
40.8451152041189,32.159208322014656,A,0.9584662083693848,inlier
48.12431839797028,25.426821983064823,B,0.7649213815377671,inlier
66.68002906401755,28.839911993798506,B,1.5158464667913985,inlier
66.99378507866933,28.57027108703952,B,1.5669000165258524,inlier
41.5582998456117,27.30365505203141,A,0.730119079292305,inlier
38.24939033421221,42.498078719916506,C,2.5156877760370073,inlier
43.48017957191205,28.83283599448769,B,0.5520425512616228,inlier
46.71022834185531,29.72341238971868,B,0.3007629637740788,inlier
44.50561545290551,37.70379857902908,B,1.421267326734,inlier
56.9288064014364,26.59090237816593,B,0.9995446133785822,inlier
80.73027522905872,36.23261558844021,C,2.343892663767785,inlier
57.69227535099573,29.431652948308788,B,0.7085727354189157,inlier
62.93712031411127,37.00598788579952,C,1.1143511519267173,inlier
52.97704352694232,34.60722368433509,B,0.5760199672995208,inlier
51.5899176813614,17.549189630881607,A,2.118553684689239,inlier
48.00107758314758,31.21474385400802,A,0.2722312977844223,inlier
44.71274345739105,29.91729100846364,A,0.46537532293288714,inlier
45.549993465479055,35.761225273221214,A,1.0685013254700457,inlier
46.50204311272218,33.85085152354766,B,0.7291751288455,inlier
45.01396091457284,36.00792324951887,C,1.1381731668315103,inlier
47.89155913762793,32.29884741294943,A,0.41658446856914527,inlier
46.779729195919614,23.966415480914584,C,0.9707968428677399,inlier
43.35556035375935,33.54925250601452,C,0.9136113457338177,inlier
47.2329943419969,35.35628196181764,C,0.9080425904027647,inlier
35.150164614019104,36.32799070292201,A,1.8851194855384295,inlier
38.649447325691895,27.169283539611584,A,0.933873770030146,inlier
32.84877478803729,26.20158980757022,C,1.3769653844094898,inlier
54.028626510614615,42.63891617498644,C,1.8047057711715435,inlier
50.72457384189467,21.123740848707417,B,1.5178759314405934,inlier
54.68099423860773,28.70217594301541,A,0.5540935375533099,inlier
67.76313413518017,32.83798210365778,C,1.3572176865014383,inlier
62.00169764398454,25.21636343941388,A,1.5480148864069996,inlier
51.75872114419431,26.16197331356019,B,0.7591746636628313,inlier
49.05307832819162,32.14886973583357,A,0.3180506697174317,inlier
45.71311278459752,31.511214492994544,B,0.4907213167690891,inlier
53.41718808977239,31.410841853328712,B,0.22024514661279013,inlier
50.60912834404712,27.18496694138437,B,0.5499838925110605,inlier
42.935822232996365,25.7044220216642,B,0.7829847613127202,inlier
44.09329325114832,30.7765029973322,C,0.563994317948087,inlier
34.451960208975265,30.875070804966864,B,1.3936421620423451,inlier
48.23388349439573,30.768188225442387,C,0.21046104720103162,inlier
45.596764187028455,34.78410261076677,C,0.9225949956256928,inlier
28.225494859653075,26.10578820641273,B,1.7352745620747032,inlier
69.2100609387408,23.95086179703993,C,2.252519758499951,inlier
58.19143478173813,30.58806176650412,C,0.652407617227424,inlier
56.2632241103634,33.01950256949252,A,0.4735275643272169,inlier
60.885699213063525,31.481661491541303,B,0.8317725464779383,inlier
50.15494314707588,39.45118498340169,A,1.4169776813810326,inlier
43.01915258783112,37.72740890934792,A,1.5158432157372344,inlier
56.13725400690922,35.92772273490288,A,0.7730757148151318,inlier
54.06907401776021,33.431012035061514,C,0.4180592543702034,inlier
43.19852276452682,29.44712193475941,C,0.5777325043375128,inlier
37.30120462582159,29.90920253861963,A,1.0907843932297818,inlier
77.33359653972272,30.90139497670642,A,2.265846723397241,inlier
58.97805858924295,26.35907655347873,B,1.1765584379202354,inlier
47.9843370330372,27.069254532745457,C,0.5156973802029807,inlier
56.742032603050205,24.7348020866721,C,1.253154082187278,inlier
70.99384013817357,26.488138846686528,C,2.105407200671011,inlier
65.85756623491399,32.3889506964767,B,1.2134016034403006,inlier
52.13100194899632,31.121787222786235,A,0.12142343420415982,inlier
69.95277014786845,39.741273431043055,A,1.679998011854252,inlier
43.39099855267981,28.582772076098163,A,0.5622919114136931,inlier
66.27913282834272,26.4498677766248,C,1.7277271764899496,inlier
44.03022792540308,33.99926157465726,C,0.9216519737358269,inlier
52.26511289974321,27.55810350590498,B,0.5650019787276487,inlier
42.22843472154399,29.2477061748425,C,0.6527160993602051,inlier
29.984118493256613,27.00041796348295,A,1.6049823871353333,inlier
70.80497525834514,31.74349977426504,B,1.659810126275389,inlier
33.999027489977294,34.242459030823774,B,1.7359416908168381,inlier
29.58905483530808,31.54318753121177,B,1.8574271656957666,inlier
37.65752135739942,37.63691060318738,B,1.8669182094695107,inlier
58.55447897700879,31.45451258100173,C,0.6366144715352409,inlier
53.47191594622768,28.48649008826434,C,0.4983091308915937,inlier
60.99904966604834,30.547087490575187,B,0.8948607739176183,inlier
40.65583046002406,33.889999187033034,A,1.1633104517093285,inlier
35.66197745218237,33.1951237740932,C,1.4908404584932782,inlier
40.65421672960152,33.57857971845844,A,1.1267976905631096,inlier
55.062127491688685,38.5186123845489,B,1.1465021146966203,inlier
34.312411373964665,29.936680071695733,B,1.3464681941016823,inlier
46.251530715941335,31.56126993426525,B,0.4517286268851519,inlier
55.18155902978919,32.70620979097307,C,0.3920789019330601,inlier
45.17960137175842,31.472228874553032,C,0.5310421295261178,inlier
43.9510569151086,33.37311438046135,A,0.8463821093225048,inlier
43.95601662958207,29.311314109706007,C,0.514826255516019,inlier
59.0552854791144,33.22225347921989,B,0.6650304730213441,inlier
50.03784615263394,33.196523989530135,C,0.4284171409143592,inlier
51.76556692246463,19.432165729137967,C,1.8263000241441567,inlier
49.77945990786088,26.242564243389303,C,0.6730894508919231,inlier
75.29201120697977,29.40990575457012,C,2.1977766812430914,inlier
63.98391370262311,31.14376515270645,A,1.1122023333929103,inlier
44.15592079883718,24.55058864976484,B,0.8907590844703724,inlier
61.099208110812334,29.681990628520072,C,0.9708241240740443,inlier
40.20523962351748,31.98103880787503,A,0.9948073385785529,inlier
55.27729696696696,21.804974067165887,C,1.6137649015365312,inlier
58.36984957994329,32.74845271296922,B,0.6057822112355769,inlier
47.02460692284811,31.90041987711141,C,0.4288349170821444,inlier
57.9181286919794,29.94800986538735,C,0.6790452664918034,inlier
36.22028221709036,16.559437200520016,C,2.0532500621878755,inlier
78.25086376143723,29.56593338080012,B,2.4377126138051395,inlier
71.35897981443834,31.97028787561428,B,1.6952487948424582,inlier
59.99849393337746,34.72693473255093,A,0.7938253899397834,inlier
46.49550969201218,29.092408654823533,C,0.3325909285604066,inlier
65.78556104206795,25.89642309519229,B,1.7524438905500348,inlier
50.307968584924936,23.5018047800683,A,1.1250439365018914,inlier
45.02736368757256,34.62020325975846,C,0.9368971004587885,inlier
56.11817313653103,41.47516568612996,B,1.5842190163756416,inlier
45.51440144417813,39.73732525888531,A,1.6748628059872566,inlier
41.92507600598384,20.63705570619592,B,1.445990129424782,inlier
57.89790249114701,30.12174149538622,C,0.6625982559043226,inlier
54.445313747159936,29.24340309533941,C,0.4677998032928052,inlier
40.03560441196366,30.176356776035583,C,0.8726186775743937,inlier
61.38301451355072,43.27380287564552,A,1.8258395860607743,inlier
50.250547212289305,30.909172800798025,C,0.060936234293578626,inlier
57.32740598376794,36.91607246626539,B,0.919706805018043,inlier
57.71712704135009,35.30145764504307,B,0.7360676252399533,inlier
53.99703133562148,32.13146352438786,B,0.2882298005539752,inlier
58.030026376775695,37.417682948783934,A,0.995697830777658,inlier
48.01852780790679,15.068493615079852,C,2.3921695972744477,inlier
57.89670460439466,30.767431742104552,A,0.6155363507480457,inlier
46.81813210397696,28.941598229987743,A,0.32203629957604263,inlier
64.9161649334588,43.385471062827335,C,1.877843798797844,inlier
46.33281415453386,27.77339856940415,A,0.44830269180135374,inlier
71.35109551963215,28.4386072845536,C,1.9450109997650147,inlier
51.53389080837285,30.961780170108863,A,0.07526548078126867,inlier
56.32516078093483,34.868764311765304,A,0.645036521536596,inlier
45.10284952077254,21.3168597646777,A,1.3545990524296503,inlier
44.05434615193533,31.29237324619907,A,0.608673180482808,inlier
54.58004578703584,29.083552321192144,B,0.4978584231143415,inlier
49.18086415905591,31.656631989418266,C,0.23853352134628392,inlier
60.906369042623325,21.75587572330612,B,1.9526792024189048,inlier
58.038825785320256,40.73309900234267,B,1.4577265968816755,inlier
49.7450232747894,32.75149629923332,C,0.3717964295377628,inlier
44.890905510931006,25.237290908703105,B,0.7901713865742401,inlier
44.53174584473484,31.78305626100623,B,0.6158042316970955,inlier
49.37469648580914,35.26909801223665,B,0.785194886218463,inlier
58.707245172742574,38.1017853050371,A,1.095047378247092,inlier
48.372123724889946,30.96764301365801,B,0.21637269287683705,inlier
58.17756373631238,28.60991551072293,C,0.8359743830208382,inlier
32.194345242649774,28.388171231167256,B,1.4570260852052404,inlier
45.67092792508327,26.68085460188226,C,0.5924995071030791,inlier
64.07976847002782,28.81166793477401,C,1.3003874032570908,inlier
36.30247416417912,34.91335008137723,B,1.6258650175424667,inlier
53.42129021851711,35.448181168204606,B,0.6986821332768406,inlier
41.18089062705215,30.10384498895268,B,0.7713449811251066,inlier
58.04253409496447,28.25061403860424,C,0.866904603210825,inlier
41.8829073837157,28.24314728400386,C,0.6784504027202525,inlier
44.543245228721176,29.164185637656352,B,0.46901151154263687,inlier
48.26520268949318,22.466571554317383,A,1.2296560597416613,inlier
51.537598697675264,32.50371374425426,B,0.27258991375741726,inlier
39.3684214114522,28.19746807527303,B,0.8698618665977232,inlier
75.60968734858497,29.798356055707888,A,2.195202158406538,inlier
41.81405236239038,31.020040123401568,B,0.77637733743698,inlier
54.0233287447724,25.534386474182924,B,0.9716768899190993,inlier
58.23743447278414,30.735115577814152,B,0.6466447670394804,inlier
44.40152857533053,34.73629430872212,B,0.9957723504749301,inlier
54.17332787684842,37.76521922175488,C,1.0425143847472134,inlier
51.538101057561136,23.11424726688324,C,1.232636893311204,inlier
53.17091565471378,36.5727767020148,B,0.8742743504788342,inlier
60.85979761109616,31.955219623614248,B,0.8116277739519764,inlier
52.669937828342746,31.80342286403171,A,0.19558426756926775,inlier
51.658828300020375,28.095365860189936,A,0.45045792962800185,inlier
59.0128957290559,40.52747687103318,B,1.4288665015433997,inlier
55.18600854077314,27.69347329254866,B,0.7262043949071231,inlier
53.14937510194687,28.65572893748696,C,0.452766563253866,inlier
52.62942642413002,27.876438074283584,C,0.5361314230590336,inlier
49.983170234212274,32.49776703923565,C,0.320594350827085,inlier
48.20846967421439,32.908984272023226,A,0.48265213392996653,inlier
44.92996839244206,24.641394423983776,B,0.8700190200557198,inlier
36.31374459073861,32.828793602226625,B,1.4005575752807682,inlier
63.42860254050055,29.75783012522348,B,1.1617190778555708,inlier
53.60819802145252,29.55469571250534,C,0.3652404033598839,inlier
47.97488355037424,36.164399909708656,A,0.9928396140885933,inlier
34.12241767183142,30.739157993716177,C,1.4123789020484445,inlier
46.35692391631355,29.67021487618645,B,0.3280799035249594,inlier
59.63678482539528,27.893214094471528,C,1.0342570401951996,inlier
60.74884151163775,22.887252558147328,A,1.7796107794805318,inlier
